Source,Target,Weight,Distance,Type
1115,2018,0.5,10,Undirected
1115,8065,0.5,10,Undirected
1115,4339,0.5,10,Undirected
1115,2527,0.5,10,Undirected
1115,2007,0.5,10,Undirected
1115,3855,0.44999999999999996,11,Undirected
1115,2858,0.44999999999999996,11,Undirected
1115,8184,0.44999999999999996,11,Undirected
1115,1968,0.55,9,Undirected
1115,6907,0.35,13,Undirected
1115,8916,0.5,10,Undirected
1116,2903,0.7,6,Undirected
1116,4912,0.7,6,Undirected
1116,7652,0.7,6,Undirected
1116,4196,0.65,7,Undirected
1116,3577,0.6,8,Undirected
1116,2583,0.6,8,Undirected
1116,6861,0.6,8,Undirected
1116,2880,0.6,8,Undirected
1116,1274,0.6,8,Undirected
1116,3316,0.6,8,Undirected
1116,1611,0.65,7,Undirected
1116,1642,0.4,12,Undirected
1116,1681,0.7,6,Undirected
1116,1736,0.6,8,Undirected
1116,2554,0.35,13,Undirected
1116,3657,0.6,8,Undirected
1116,3692,0.65,7,Undirected
1116,3767,0.4,12,Undirected
1116,3951,0.65,7,Undirected
1116,4876,0.6,8,Undirected
1116,5479,0.65,7,Undirected
1116,5990,0.5,10,Undirected
1117,2341,0.8,4,Undirected
1117,5360,0.8,4,Undirected
1117,8213,0.75,5,Undirected
1117,4794,0.75,5,Undirected
1117,3139,0.75,5,Undirected
1117,8536,0.75,5,Undirected
1117,5798,0.75,5,Undirected
1117,3206,0.75,5,Undirected
1117,1417,0.7,6,Undirected
1117,2226,0.7,6,Undirected
1117,5194,0.7,6,Undirected
1117,3509,0.7,6,Undirected
1117,1659,0.75,5,Undirected
1117,1795,0.55,9,Undirected
1117,1921,0.75,5,Undirected
1117,1945,0.5,10,Undirected
1117,2112,0.44999999999999996,11,Undirected
1117,2746,0.75,5,Undirected
1117,2885,0.7,6,Undirected
1117,3002,0.5,10,Undirected
1117,3071,0.6,8,Undirected
1117,3089,0.5,10,Undirected
1117,3150,0.65,7,Undirected
1117,3342,0.5,10,Undirected
1117,3426,0.09999999999999998,18,Undirected
1117,3487,0.7,6,Undirected
1117,3598,0.6,8,Undirected
1117,3874,0.65,7,Undirected
1117,4043,0.25,15,Undirected
1117,4190,0.65,7,Undirected
1117,4473,0.6,8,Undirected
1117,4720,0.7,6,Undirected
1117,4777,0.7,6,Undirected
1117,4829,0.75,5,Undirected
1117,4837,0.4,12,Undirected
1117,5258,0.6,8,Undirected
1117,5442,0.55,9,Undirected
1117,5610,0.8,4,Undirected
1117,5847,0.65,7,Undirected
1117,5912,0.6,8,Undirected
1117,5921,0.55,9,Undirected
1117,6417,0.7,6,Undirected
1117,6604,0.55,9,Undirected
1117,6627,0.55,9,Undirected
1117,6696,0.7,6,Undirected
1117,6784,0.75,5,Undirected
1117,7218,0.65,7,Undirected
1117,7403,0.65,7,Undirected
1117,7480,0.75,5,Undirected
1117,8076,0.75,5,Undirected
1117,8237,0.75,5,Undirected
1117,8767,0.75,5,Undirected
1118,2080,0.6,8,Undirected
1118,1710,0.55,9,Undirected
1118,2894,0.55,9,Undirected
1118,8755,0.5,10,Undirected
1118,8326,0.5,10,Undirected
1118,2613,0.5,10,Undirected
1118,2694,0.5,10,Undirected
1118,2241,0.5,10,Undirected
1118,2833,0.5,10,Undirected
1118,8717,0.44999999999999996,11,Undirected
1118,8048,0.44999999999999996,11,Undirected
1118,1144,0.44999999999999996,11,Undirected
1118,4131,0.44999999999999996,11,Undirected
1118,3260,0.44999999999999996,11,Undirected
1118,3722,0.44999999999999996,11,Undirected
1118,1962,0.65,7,Undirected
1118,2211,0.55,9,Undirected
1118,3811,0.55,9,Undirected
1119,2829,0.7,6,Undirected
1119,7504,0.7,6,Undirected
1119,3653,0.7,6,Undirected
1119,7425,0.65,7,Undirected
1119,2352,0.6,8,Undirected
1119,2880,0.6,8,Undirected
1119,2709,0.6,8,Undirected
1119,2008,0.6,8,Undirected
1119,3395,0.6,8,Undirected
1119,2772,0.6,8,Undirected
1119,5709,0.6,8,Undirected
1119,1442,0.4,12,Undirected
1119,2196,0.65,7,Undirected
1119,2486,0.6,8,Undirected
1119,2551,0.6,8,Undirected
1119,3137,0.6,8,Undirected
1119,3538,0.44999999999999996,11,Undirected
1119,3684,0.55,9,Undirected
1119,4126,0.6,8,Undirected
1119,4432,0.6,8,Undirected
1119,4596,0.55,9,Undirected
1119,5415,0.4,12,Undirected
1119,5503,0.5,10,Undirected
1119,6439,0.15000000000000002,17,Undirected
1119,6475,0.44999999999999996,11,Undirected
1119,6497,0.55,9,Undirected
1119,7898,0.75,5,Undirected
1119,8360,0.55,9,Undirected
1119,8595,0.44999999999999996,11,Undirected
1120,4179,0.6,8,Undirected
1120,8471,0.6,8,Undirected
1120,4571,0.6,8,Undirected
1120,1560,0.6,8,Undirected
1120,8450,0.6,8,Undirected
1120,2352,0.6,8,Undirected
1120,3255,0.6,8,Undirected
1120,3366,0.55,9,Undirected
1120,5121,0.55,9,Undirected
1120,3833,0.55,9,Undirected
1120,3486,0.55,9,Undirected
1120,3831,0.55,9,Undirected
1120,6195,0.55,9,Undirected
1120,1860,0.6,8,Undirected
1120,2259,0.55,9,Undirected
1120,3229,0.55,9,Undirected
1120,3458,0.6,8,Undirected
1120,4888,0.6,8,Undirected
1120,5288,0.6,8,Undirected
1120,5342,0.5,10,Undirected
1120,5766,0.35,13,Undirected
1121,6694,0.85,3,Undirected
1121,4961,0.65,7,Undirected
1121,3057,0.65,7,Undirected
1121,1452,0.6,8,Undirected
1121,5183,0.6,8,Undirected
1121,6042,0.6,8,Undirected
1121,6529,0.6,8,Undirected
1121,7688,0.6,8,Undirected
1121,8142,0.6,8,Undirected
1121,1615,0.6,8,Undirected
1121,2001,0.55,9,Undirected
1121,2768,0.65,7,Undirected
1121,3376,0.6,8,Undirected
1121,3670,0.4,12,Undirected
1121,4522,0.4,12,Undirected
1121,4546,0.4,12,Undirected
1121,4568,0.25,15,Undirected
1121,4987,0.7,6,Undirected
1121,5225,0.44999999999999996,11,Undirected
1121,5277,0.4,12,Undirected
1121,5404,0.35,13,Undirected
1121,6104,0.55,9,Undirected
1121,6274,0.55,9,Undirected
1121,6404,0.55,9,Undirected
1121,6927,0.65,7,Undirected
1121,7307,0.19999999999999996,16,Undirected
1121,8920,0.4,12,Undirected
1121,8976,0.8,4,Undirected
1122,6429,0.55,9,Undirected
1122,8824,0.55,9,Undirected
1122,8954,0.44999999999999996,11,Undirected
1122,5812,0.44999999999999996,11,Undirected
1122,5865,0.44999999999999996,11,Undirected
1122,8067,0.4,12,Undirected
1122,7044,0.4,12,Undirected
1122,5661,0.4,12,Undirected
1122,8755,0.4,12,Undirected
1122,5196,0.35,13,Undirected
1122,6390,0.35,13,Undirected
1122,7037,0.35,13,Undirected
1122,8374,0.35,13,Undirected
1122,3357,0.25,15,Undirected
1122,4782,0.55,9,Undirected
1122,8598,0.4,12,Undirected
1123,3207,0.65,7,Undirected
1123,3939,0.6,8,Undirected
1123,1779,0.6,8,Undirected
1123,8665,0.6,8,Undirected
1123,3176,0.55,9,Undirected
1123,2122,0.55,9,Undirected
1123,2043,0.55,9,Undirected
1123,3842,0.55,9,Undirected
1123,5360,0.55,9,Undirected
1123,1164,0.5,10,Undirected
1123,3802,0.5,10,Undirected
1123,8006,0.5,10,Undirected
1123,1724,0.5,10,Undirected
1123,3092,0.5,10,Undirected
1123,1947,0.55,9,Undirected
1123,3271,0.5,10,Undirected
1123,3343,0.35,13,Undirected
1123,5752,0.4,12,Undirected
1124,7604,0.44999999999999996,11,Undirected
1124,2381,0.44999999999999996,11,Undirected
1124,1327,0.44999999999999996,11,Undirected
1124,5793,0.44999999999999996,11,Undirected
1124,4028,0.4,12,Undirected
1124,6288,0.4,12,Undirected
1124,3491,0.4,12,Undirected
1124,1840,0.4,12,Undirected
1124,7202,0.35,13,Undirected
1124,7956,0.35,13,Undirected
1124,6826,0.35,13,Undirected
1124,3640,0.35,13,Undirected
1124,1226,0.35,13,Undirected
1124,2969,0.35,13,Undirected
1124,3772,0.30000000000000004,14,Undirected
1125,8230,0.7,6,Undirected
1125,5534,0.7,6,Undirected
1125,6229,0.65,7,Undirected
1125,1391,0.6,8,Undirected
1125,2613,0.6,8,Undirected
1125,3487,0.6,8,Undirected
1125,4635,0.55,9,Undirected
1125,6429,0.55,9,Undirected
1125,3115,0.55,9,Undirected
1125,4719,0.55,9,Undirected
1125,2754,0.55,9,Undirected
1125,6014,0.30000000000000004,14,Undirected
1125,7069,0.35,13,Undirected
1125,7604,0.55,9,Undirected
1126,2645,0.8,4,Undirected
1126,7368,0.75,5,Undirected
1126,4647,0.75,5,Undirected
1126,4772,0.75,5,Undirected
1126,3115,0.7,6,Undirected
1126,3753,0.7,6,Undirected
1126,3320,0.7,6,Undirected
1126,1877,0.7,6,Undirected
1126,2717,0.65,7,Undirected
1126,7650,0.65,7,Undirected
1126,4445,0.65,7,Undirected
1126,1363,0.7,6,Undirected
1126,1493,0.75,5,Undirected
1126,1599,0.75,5,Undirected
1126,1600,0.55,9,Undirected
1126,1807,0.6,8,Undirected
1126,1979,0.55,9,Undirected
1126,2084,0.5,10,Undirected
1126,2253,0.8,4,Undirected
1126,2356,0.65,7,Undirected
1126,2701,0.7,6,Undirected
1126,3006,0.55,9,Undirected
1126,3079,0.55,9,Undirected
1126,3443,0.55,9,Undirected
1126,3491,0.55,9,Undirected
1126,3602,0.5,10,Undirected
1126,3636,0.35,13,Undirected
1126,3693,0.7,6,Undirected
1126,3890,0.4,12,Undirected
1126,4127,0.8,4,Undirected
1126,4329,0.6,8,Undirected
1126,4564,0.55,9,Undirected
1126,4836,0.7,6,Undirected
1126,5377,0.7,6,Undirected
1126,5743,0.6,8,Undirected
1126,5752,0.4,12,Undirected
1126,5871,0.55,9,Undirected
1126,5891,0.75,5,Undirected
1126,7241,0.75,5,Undirected
1126,8079,0.75,5,Undirected
1126,8777,0.7,6,Undirected
1127,4114,0.65,7,Undirected
1127,1704,0.65,7,Undirected
1127,2314,0.6,8,Undirected
1127,1579,0.55,9,Undirected
1127,7487,0.55,9,Undirected
1127,2664,0.55,9,Undirected
1127,5971,0.55,9,Undirected
1127,6995,0.5,10,Undirected
1127,2283,0.5,10,Undirected
1127,4006,0.5,10,Undirected
1127,4532,0.5,10,Undirected
1127,4459,0.5,10,Undirected
1127,1274,0.5,10,Undirected
1127,7649,0.5,10,Undirected
1127,7000,0.5,10,Undirected
1127,2537,0.35,13,Undirected
1127,7388,0.6,8,Undirected
1127,7676,0.44999999999999996,11,Undirected
1127,7701,0.6,8,Undirected
1127,7852,0.30000000000000004,14,Undirected
1127,8664,0.5,10,Undirected
1128,5842,0.30000000000000004,14,Undirected
1128,7856,0.15000000000000002,17,Undirected
1128,4712,0.09999999999999998,18,Undirected
1128,7372,0.050000000000000044,19,Undirected
1128,5813,0.050000000000000044,19,Undirected
1128,5043,0.0,20,Undirected
1128,6600,0.0,20,Undirected
1128,5058,0.0,20,Undirected
1128,7416,0.0,20,Undirected
1128,5187,0.0,20,Undirected
1128,7308,0.0,20,Undirected
1128,3768,0.0,20,Undirected
1128,5698,0.0,20,Undirected
1128,3528,0.0,20,Undirected
1128,5460,0.19999999999999996,16,Undirected
1129,5151,0.55,9,Undirected
1129,4741,0.55,9,Undirected
1129,7055,0.55,9,Undirected
1129,7850,0.55,9,Undirected
1129,2080,0.55,9,Undirected
1129,4846,0.5,10,Undirected
1129,3724,0.5,10,Undirected
1129,4196,0.5,10,Undirected
1129,8776,0.44999999999999996,11,Undirected
1129,2379,0.44999999999999996,11,Undirected
1129,7601,0.44999999999999996,11,Undirected
1129,2527,0.44999999999999996,11,Undirected
1129,7005,0.44999999999999996,11,Undirected
1129,3118,0.44999999999999996,11,Undirected
1129,6983,0.44999999999999996,11,Undirected
1129,3646,0.44999999999999996,11,Undirected
1129,5205,0.4,12,Undirected
1129,8136,0.19999999999999996,16,Undirected
1130,2059,0.6,8,Undirected
1130,2341,0.55,9,Undirected
1130,7185,0.55,9,Undirected
1130,3264,0.5,10,Undirected
1130,5349,0.5,10,Undirected
1130,8829,0.5,10,Undirected
1130,3104,0.5,10,Undirected
1130,6545,0.5,10,Undirected
1130,1607,0.44999999999999996,11,Undirected
1130,1169,0.44999999999999996,11,Undirected
1130,6846,0.44999999999999996,11,Undirected
1130,8118,0.44999999999999996,11,Undirected
1130,8326,0.44999999999999996,11,Undirected
1130,3480,0.44999999999999996,11,Undirected
1131,4514,0.44999999999999996,11,Undirected
1131,5181,0.44999999999999996,11,Undirected
1131,6933,0.44999999999999996,11,Undirected
1131,1240,0.4,12,Undirected
1131,3577,0.4,12,Undirected
1131,2410,0.4,12,Undirected
1131,6347,0.35,13,Undirected
1131,3075,0.35,13,Undirected
1131,2983,0.35,13,Undirected
1131,7716,0.35,13,Undirected
1131,8768,0.35,13,Undirected
1131,2467,0.30000000000000004,14,Undirected
1131,5920,0.30000000000000004,14,Undirected
1131,1707,0.44999999999999996,11,Undirected
1132,3344,0.5,10,Undirected
1132,4315,0.44999999999999996,11,Undirected
1132,7752,0.44999999999999996,11,Undirected
1132,5484,0.44999999999999996,11,Undirected
1132,4909,0.44999999999999996,11,Undirected
1132,2958,0.44999999999999996,11,Undirected
1132,8027,0.44999999999999996,11,Undirected
1132,7719,0.44999999999999996,11,Undirected
1132,7658,0.4,12,Undirected
1132,1143,0.4,12,Undirected
1132,7597,0.4,12,Undirected
1132,7347,0.4,12,Undirected
1132,4197,0.4,12,Undirected
1132,7528,0.4,12,Undirected
1132,6766,0.4,12,Undirected
1132,1640,0.44999999999999996,11,Undirected
1132,4640,0.09999999999999998,18,Undirected
1132,5444,0.44999999999999996,11,Undirected
1132,6919,0.5,10,Undirected
1132,7044,0.25,15,Undirected
1133,7974,0.65,7,Undirected
1133,7233,0.55,9,Undirected
1133,5309,0.55,9,Undirected
1133,1219,0.55,9,Undirected
1133,3594,0.5,10,Undirected
1133,6010,0.5,10,Undirected
1133,1583,0.5,10,Undirected
1133,6602,0.44999999999999996,11,Undirected
1133,3160,0.44999999999999996,11,Undirected
1133,1767,0.44999999999999996,11,Undirected
1133,5865,0.44999999999999996,11,Undirected
1133,1466,0.44999999999999996,11,Undirected
1133,2665,0.4,12,Undirected
1133,4734,0.4,12,Undirected
1133,5204,0.4,12,Undirected
1133,2135,0.6,8,Undirected
1133,4283,0.4,12,Undirected
1133,4681,0.15000000000000002,17,Undirected
1133,4782,0.55,9,Undirected
1133,6231,0.6,8,Undirected
1133,8606,0.30000000000000004,14,Undirected
1133,8922,0.050000000000000044,19,Undirected
1134,4754,0.75,5,Undirected
1134,3410,0.65,7,Undirected
1134,2162,0.65,7,Undirected
1134,8746,0.6,8,Undirected
1134,3444,0.6,8,Undirected
1134,1852,0.6,8,Undirected
1134,5610,0.6,8,Undirected
1134,1401,0.6,8,Undirected
1134,1356,0.55,9,Undirected
1134,3724,0.55,9,Undirected
1134,1320,0.6,8,Undirected
1134,2602,0.4,12,Undirected
1134,2730,0.55,9,Undirected
1134,3197,0.6,8,Undirected
1134,3303,0.6,8,Undirected
1134,4059,0.6,8,Undirected
1134,4135,0.4,12,Undirected
1134,4825,0.5,10,Undirected
1134,4879,0.6,8,Undirected
1134,6907,0.44999999999999996,11,Undirected
1134,8330,0.55,9,Undirected
1135,6846,0.65,7,Undirected
1135,6317,0.6,8,Undirected
1135,6219,0.6,8,Undirected
1135,6378,0.55,9,Undirected
1135,5534,0.55,9,Undirected
1135,6415,0.5,10,Undirected
1135,7748,0.5,10,Undirected
1135,4938,0.5,10,Undirected
1135,3694,0.5,10,Undirected
1135,3161,0.5,10,Undirected
1135,4344,0.5,10,Undirected
1135,1508,0.5,10,Undirected
1135,2731,0.44999999999999996,11,Undirected
1135,2367,0.44999999999999996,11,Undirected
1135,1833,0.4,12,Undirected
1135,1871,0.6,8,Undirected
1135,2427,0.15000000000000002,17,Undirected
1135,4890,0.65,7,Undirected
1135,4988,0.55,9,Undirected
1135,5583,0.4,12,Undirected
1135,5712,0.55,9,Undirected
1135,6121,0.65,7,Undirected
1135,7873,0.5,10,Undirected
1135,8004,0.25,15,Undirected
1135,8223,0.6,8,Undirected
1135,8269,0.30000000000000004,14,Undirected
1135,8658,0.35,13,Undirected
1136,7051,0.44999999999999996,11,Undirected
1136,6586,0.44999999999999996,11,Undirected
1136,5140,0.44999999999999996,11,Undirected
1136,1383,0.44999999999999996,11,Undirected
1136,7178,0.4,12,Undirected
1136,6813,0.4,12,Undirected
1136,2087,0.4,12,Undirected
1136,3755,0.4,12,Undirected
1136,6139,0.4,12,Undirected
1136,2124,0.4,12,Undirected
1136,2074,0.4,12,Undirected
1136,4990,0.4,12,Undirected
1136,3298,0.4,12,Undirected
1136,2634,0.35,13,Undirected
1137,8314,0.8,4,Undirected
1137,2467,0.8,4,Undirected
1137,5462,0.75,5,Undirected
1137,5910,0.7,6,Undirected
1137,1650,0.7,6,Undirected
1137,6488,0.7,6,Undirected
1137,1574,0.7,6,Undirected
1137,3566,0.7,6,Undirected
1137,6198,0.7,6,Undirected
1137,3459,0.65,7,Undirected
1137,8541,0.65,7,Undirected
1137,1558,0.65,7,Undirected
1137,7720,0.65,7,Undirected
1137,5509,0.65,7,Undirected
1137,1176,0.8,4,Undirected
1137,1326,0.7,6,Undirected
1137,1389,0.55,9,Undirected
1137,1486,0.5,10,Undirected
1137,2117,0.35,13,Undirected
1137,2558,0.65,7,Undirected
1137,4513,0.65,7,Undirected
1137,4957,0.5,10,Undirected
1137,5074,0.7,6,Undirected
1137,5407,0.75,5,Undirected
1137,5562,0.44999999999999996,11,Undirected
1137,5746,0.55,9,Undirected
1137,5893,0.19999999999999996,16,Undirected
1137,6607,0.6,8,Undirected
1137,6965,0.55,9,Undirected
1137,7074,0.65,7,Undirected
1137,7151,0.30000000000000004,14,Undirected
1137,8211,0.30000000000000004,14,Undirected
1137,8225,0.55,9,Undirected
1137,8581,0.6,8,Undirected
1137,8817,0.7,6,Undirected
1137,8856,0.55,9,Undirected
1138,1566,0.75,5,Undirected
1138,2658,0.7,6,Undirected
1138,3397,0.7,6,Undirected
1138,4259,0.7,6,Undirected
1138,4886,0.65,7,Undirected
1138,5448,0.65,7,Undirected
1138,8673,0.65,7,Undirected
1138,1374,0.65,7,Undirected
1138,5353,0.65,7,Undirected
1138,3967,0.65,7,Undirected
1138,3350,0.65,7,Undirected
1138,2975,0.65,7,Undirected
1138,1293,0.7,6,Undirected
1138,1316,0.6,8,Undirected
1138,2395,0.55,9,Undirected
1138,3127,0.4,12,Undirected
1138,3286,0.75,5,Undirected
1138,3504,0.6,8,Undirected
1138,4583,0.7,6,Undirected
1138,4800,0.44999999999999996,11,Undirected
1138,5085,0.5,10,Undirected
1138,5407,0.7,6,Undirected
1138,5449,0.75,5,Undirected
1138,5452,0.55,9,Undirected
1138,5760,0.4,12,Undirected
1138,6046,0.4,12,Undirected
1138,6388,0.6,8,Undirected
1138,7158,0.75,5,Undirected
1138,8332,0.44999999999999996,11,Undirected
1138,8862,0.6,8,Undirected
1139,2583,0.55,9,Undirected
1139,1809,0.55,9,Undirected
1139,2053,0.5,10,Undirected
1139,1729,0.5,10,Undirected
1139,4457,0.5,10,Undirected
1139,4691,0.44999999999999996,11,Undirected
1139,3740,0.44999999999999996,11,Undirected
1139,3062,0.44999999999999996,11,Undirected
1139,1448,0.44999999999999996,11,Undirected
1139,4070,0.44999999999999996,11,Undirected
1139,1293,0.4,12,Undirected
1139,6935,0.4,12,Undirected
1139,6759,0.4,12,Undirected
1139,2512,0.4,12,Undirected
1139,3797,0.44999999999999996,11,Undirected
1139,5292,0.4,12,Undirected
1139,8285,0.6,8,Undirected
1140,1538,0.65,7,Undirected
1140,2841,0.65,7,Undirected
1140,1374,0.6,8,Undirected
1140,7970,0.6,8,Undirected
1140,7614,0.6,8,Undirected
1140,6908,0.55,9,Undirected
1140,7848,0.55,9,Undirected
1140,3645,0.55,9,Undirected
1140,3291,0.55,9,Undirected
1140,1731,0.55,9,Undirected
1140,2671,0.5,10,Undirected
1140,6192,0.5,10,Undirected
1140,8614,0.5,10,Undirected
1140,2944,0.5,10,Undirected
1140,1839,0.65,7,Undirected
1140,2075,0.65,7,Undirected
1140,2276,0.55,9,Undirected
1140,2848,0.65,7,Undirected
1140,3162,0.44999999999999996,11,Undirected
1140,4074,0.65,7,Undirected
1140,4087,0.6,8,Undirected
1140,6650,0.5,10,Undirected
1141,1796,0.65,7,Undirected
1141,7889,0.6,8,Undirected
1141,8228,0.6,8,Undirected
1141,1820,0.6,8,Undirected
1141,2739,0.55,9,Undirected
1141,3220,0.55,9,Undirected
1141,7876,0.55,9,Undirected
1141,3322,0.55,9,Undirected
1141,7525,0.55,9,Undirected
1141,3265,0.5,10,Undirected
1141,3625,0.5,10,Undirected
1141,1520,0.5,10,Undirected
1141,2453,0.5,10,Undirected
1141,3735,0.5,10,Undirected
1141,4065,0.65,7,Undirected
1141,4806,0.44999999999999996,11,Undirected
1141,5118,0.55,9,Undirected
1141,5139,0.55,9,Undirected
1141,5532,0.65,7,Undirected
1141,5605,0.55,9,Undirected
1141,5735,0.7,6,Undirected
1141,6522,0.35,13,Undirected
1141,6625,0.7,6,Undirected
1141,6834,0.7,6,Undirected
1141,7356,0.25,15,Undirected
1141,7612,0.44999999999999996,11,Undirected
1141,8111,0.6,8,Undirected
1141,8269,0.30000000000000004,14,Undirected
1142,4177,0.75,5,Undirected
1142,5706,0.7,6,Undirected
1142,2859,0.7,6,Undirected
1142,7959,0.7,6,Undirected
1142,1348,0.65,7,Undirected
1142,5037,0.65,7,Undirected
1142,3677,0.65,7,Undirected
1142,2593,0.65,7,Undirected
1142,2399,0.65,7,Undirected
1142,8883,0.65,7,Undirected
1142,8722,0.6,8,Undirected
1142,2153,0.6,8,Undirected
1142,8656,0.6,8,Undirected
1142,4633,0.6,8,Undirected
1142,8782,0.6,8,Undirected
1142,1172,0.4,12,Undirected
1142,1243,0.7,6,Undirected
1142,1331,0.75,5,Undirected
1142,2081,0.55,9,Undirected
1142,3612,0.7,6,Undirected
1142,4052,0.44999999999999996,11,Undirected
1142,4273,0.7,6,Undirected
1142,4288,0.6,8,Undirected
1142,4731,0.65,7,Undirected
1142,6707,0.5,10,Undirected
1142,7174,0.65,7,Undirected
1142,7561,0.8,4,Undirected
1142,7697,0.75,5,Undirected
1142,7715,0.7,6,Undirected
1142,7771,0.5,10,Undirected
1142,7879,0.7,6,Undirected
1142,8707,0.55,9,Undirected
1143,8365,0.7,6,Undirected
1143,1548,0.65,7,Undirected
1143,2638,0.65,7,Undirected
1143,6922,0.65,7,Undirected
1143,5989,0.6,8,Undirected
1143,3036,0.6,8,Undirected
1143,2348,0.6,8,Undirected
1143,4490,0.55,9,Undirected
1143,7680,0.55,9,Undirected
1143,2376,0.55,9,Undirected
1143,3705,0.55,9,Undirected
1143,5682,0.55,9,Undirected
1143,2030,0.5,10,Undirected
1143,2186,0.65,7,Undirected
1143,2768,0.6,8,Undirected
1143,2797,0.5,10,Undirected
1143,2895,0.19999999999999996,16,Undirected
1143,3777,0.65,7,Undirected
1143,4654,0.55,9,Undirected
1143,5306,0.5,10,Undirected
1143,6350,0.5,10,Undirected
1143,7533,0.65,7,Undirected
1143,7885,0.6,8,Undirected
1143,8522,0.6,8,Undirected
1144,4170,0.9,2,Undirected
1144,3246,0.9,2,Undirected
1144,3897,0.85,3,Undirected
1144,1787,0.85,3,Undirected
1144,2341,0.85,3,Undirected
1144,2834,0.85,3,Undirected
1144,3218,0.8,4,Undirected
1144,7817,0.8,4,Undirected
1144,3396,0.75,5,Undirected
1144,1802,0.75,5,Undirected
1144,3509,0.75,5,Undirected
1144,1333,0.95,1,Undirected
1144,1390,0.55,9,Undirected
1144,1396,0.7,6,Undirected
1144,1621,0.75,5,Undirected
1144,1757,0.7,6,Undirected
1144,2074,0.7,6,Undirected
1144,2154,0.7,6,Undirected
1144,2338,0.8,4,Undirected
1144,2493,0.7,6,Undirected
1144,2559,0.7,6,Undirected
1144,2568,0.5,10,Undirected
1144,2600,0.75,5,Undirected
1144,2789,0.65,7,Undirected
1144,2933,0.65,7,Undirected
1144,4011,0.8,4,Undirected
1144,4044,0.8,4,Undirected
1144,4144,0.65,7,Undirected
1144,4462,0.4,12,Undirected
1144,4601,0.55,9,Undirected
1144,5114,0.55,9,Undirected
1144,5123,0.6,8,Undirected
1144,5155,0.55,9,Undirected
1144,5590,0.75,5,Undirected
1144,5803,0.7,6,Undirected
1144,5890,0.65,7,Undirected
1144,6097,0.75,5,Undirected
1144,6672,0.75,5,Undirected
1144,7374,0.8,4,Undirected
1144,7741,0.65,7,Undirected
1144,7935,0.44999999999999996,11,Undirected
1145,3908,0.5,10,Undirected
1145,7947,0.5,10,Undirected
1145,1460,0.44999999999999996,11,Undirected
1145,2943,0.44999999999999996,11,Undirected
1145,1169,0.44999999999999996,11,Undirected
1145,1976,0.4,12,Undirected
1145,3291,0.4,12,Undirected
1145,2891,0.4,12,Undirected
1145,4969,0.4,12,Undirected
1145,5071,0.4,12,Undirected
1145,1744,0.35,13,Undirected
1145,5682,0.35,13,Undirected
1145,6007,0.35,13,Undirected
1145,4758,0.30000000000000004,14,Undirected
1145,7184,0.25,15,Undirected
1146,2010,0.6,8,Undirected
1146,6656,0.55,9,Undirected
1146,6966,0.55,9,Undirected
1146,3686,0.55,9,Undirected
1146,2619,0.5,10,Undirected
1146,3487,0.5,10,Undirected
1146,8573,0.44999999999999996,11,Undirected
1146,3665,0.44999999999999996,11,Undirected
1146,7541,0.44999999999999996,11,Undirected
1146,1814,0.44999999999999996,11,Undirected
1146,1359,0.44999999999999996,11,Undirected
1146,1865,0.44999999999999996,11,Undirected
1146,4256,0.44999999999999996,11,Undirected
1146,3310,0.44999999999999996,11,Undirected
1146,5543,0.050000000000000044,19,Undirected
1147,3407,0.85,3,Undirected
1147,1266,0.75,5,Undirected
1147,7720,0.75,5,Undirected
1147,2733,0.7,6,Undirected
1147,4029,0.7,6,Undirected
1147,3964,0.7,6,Undirected
1147,1727,0.7,6,Undirected
1147,1740,0.7,6,Undirected
1147,3635,0.65,7,Undirected
1147,3951,0.65,7,Undirected
1147,4203,0.65,7,Undirected
1147,8572,0.65,7,Undirected
1147,1527,0.65,7,Undirected
1147,3313,0.65,7,Undirected
1147,1229,0.55,9,Undirected
1147,1259,0.6,8,Undirected
1147,1267,0.65,7,Undirected
1147,1667,0.7,6,Undirected
1147,2240,0.75,5,Undirected
1147,2791,0.5,10,Undirected
1147,3041,0.8,4,Undirected
1147,3134,0.5,10,Undirected
1147,3143,0.65,7,Undirected
1147,3704,0.44999999999999996,11,Undirected
1147,4097,0.7,6,Undirected
1147,5863,0.55,9,Undirected
1147,6874,0.6,8,Undirected
1147,7149,0.6,8,Undirected
1147,7371,0.5,10,Undirected
1147,7937,0.65,7,Undirected
1147,8123,0.55,9,Undirected
1147,8926,0.55,9,Undirected
1148,3358,0.7,6,Undirected
1148,7756,0.7,6,Undirected
1148,2829,0.65,7,Undirected
1148,1942,0.65,7,Undirected
1148,2975,0.65,7,Undirected
1148,7968,0.65,7,Undirected
1148,6411,0.65,7,Undirected
1148,1241,0.6,8,Undirected
1148,4538,0.6,8,Undirected
1148,3521,0.6,8,Undirected
1148,8968,0.6,8,Undirected
1148,2520,0.6,8,Undirected
1148,4668,0.55,9,Undirected
1148,2780,0.55,9,Undirected
1148,3150,0.7,6,Undirected
1148,3485,0.5,10,Undirected
1148,6713,0.7,6,Undirected
1148,7011,0.55,9,Undirected
1148,7599,0.44999999999999996,11,Undirected
1148,7716,0.6,8,Undirected
1148,8354,0.4,12,Undirected
1148,8725,0.09999999999999998,18,Undirected
1148,8943,0.55,9,Undirected
1149,5948,0.7,6,Undirected
1149,1699,0.7,6,Undirected
