Source,Target,Weight,Distance,Type
989,6209,0.6,8,Undirected
989,6791,0.55,9,Undirected
990,5828,0.35,13,Undirected
990,2405,0.30000000000000004,14,Undirected
990,1038,0.30000000000000004,14,Undirected
990,5976,0.30000000000000004,14,Undirected
990,4262,0.30000000000000004,14,Undirected
990,1537,0.25,15,Undirected
990,8899,0.25,15,Undirected
990,6745,0.25,15,Undirected
990,2760,0.25,15,Undirected
990,8818,0.25,15,Undirected
990,4361,0.25,15,Undirected
990,1814,0.25,15,Undirected
990,7325,0.25,15,Undirected
990,4459,0.19999999999999996,16,Undirected
990,2979,0.19999999999999996,16,Undirected
991,8166,0.75,5,Undirected
991,5081,0.7,6,Undirected
991,3297,0.65,7,Undirected
991,1709,0.65,7,Undirected
991,7495,0.65,7,Undirected
991,1445,0.6,8,Undirected
991,2204,0.6,8,Undirected
991,6745,0.6,8,Undirected
991,1396,0.6,8,Undirected
991,2564,0.6,8,Undirected
991,5487,0.6,8,Undirected
991,3804,0.6,8,Undirected
991,8465,0.6,8,Undirected
991,1150,0.19999999999999996,16,Undirected
991,1398,0.7,6,Undirected
991,2110,0.65,7,Undirected
991,2163,0.4,12,Undirected
991,2836,0.55,9,Undirected
991,3178,0.25,15,Undirected
991,3477,0.6,8,Undirected
991,3915,0.6,8,Undirected
991,3921,0.44999999999999996,11,Undirected
991,4069,0.7,6,Undirected
991,4233,0.4,12,Undirected
991,4753,0.5,10,Undirected
991,4930,0.5,10,Undirected
991,5207,0.5,10,Undirected
991,5333,0.5,10,Undirected
991,5386,0.44999999999999996,11,Undirected
991,6749,0.55,9,Undirected
991,7440,0.6,8,Undirected
991,7864,0.55,9,Undirected
991,7882,0.6,8,Undirected
991,7905,0.65,7,Undirected
991,7923,0.6,8,Undirected
991,8062,0.7,6,Undirected
991,8170,0.6,8,Undirected
991,8268,0.5,10,Undirected
992,2131,0.9,2,Undirected
992,2347,0.75,5,Undirected
992,3611,0.7,6,Undirected
992,1828,0.7,6,Undirected
992,3975,0.7,6,Undirected
992,8422,0.65,7,Undirected
992,6429,0.65,7,Undirected
992,1331,0.65,7,Undirected
992,7048,0.65,7,Undirected
992,8011,0.65,7,Undirected
992,1261,0.65,7,Undirected
992,8505,0.65,7,Undirected
992,1062,0.6,8,Undirected
992,8821,0.6,8,Undirected
992,1041,0.7,6,Undirected
992,1151,0.5,10,Undirected
992,1170,0.55,9,Undirected
992,1286,0.65,7,Undirected
992,1347,0.44999999999999996,11,Undirected
992,1516,0.55,9,Undirected
992,1552,0.35,13,Undirected
992,1666,0.65,7,Undirected
992,1736,0.6,8,Undirected
992,1847,0.15000000000000002,17,Undirected
992,2315,0.44999999999999996,11,Undirected
992,2429,0.6,8,Undirected
992,2731,0.7,6,Undirected
992,3143,0.65,7,Undirected
992,3375,0.7,6,Undirected
992,4351,0.44999999999999996,11,Undirected
992,4700,0.75,5,Undirected
992,5056,0.4,12,Undirected
992,5322,0.5,10,Undirected
992,5701,0.35,13,Undirected
992,6165,0.65,7,Undirected
992,6236,0.5,10,Undirected
992,6317,0.65,7,Undirected
992,6488,0.7,6,Undirected
992,6937,0.55,9,Undirected
992,7001,0.6,8,Undirected
992,7038,0.65,7,Undirected
992,7227,0.55,9,Undirected
992,7284,0.6,8,Undirected
992,7764,0.7,6,Undirected
992,7933,0.65,7,Undirected
992,8233,0.6,8,Undirected
992,8416,0.65,7,Undirected
993,3222,0.85,3,Undirected
993,1521,0.85,3,Undirected
993,8364,0.8,4,Undirected
993,1614,0.8,4,Undirected
993,4563,0.8,4,Undirected
993,3927,0.75,5,Undirected
993,6986,0.75,5,Undirected
993,4056,0.75,5,Undirected
993,2233,0.75,5,Undirected
993,8093,0.75,5,Undirected
993,1607,0.75,5,Undirected
993,1247,0.35,13,Undirected
993,1262,0.7,6,Undirected
993,1303,0.8,4,Undirected
993,1326,0.75,5,Undirected
993,1359,0.5,10,Undirected
993,1363,0.8,4,Undirected
993,1364,0.65,7,Undirected
993,1418,0.65,7,Undirected
993,1475,0.5,10,Undirected
993,1558,0.7,6,Undirected
993,1655,0.7,6,Undirected
993,1743,0.7,6,Undirected
993,1779,0.8,4,Undirected
993,2038,0.7,6,Undirected
993,2083,0.75,5,Undirected
993,2215,0.6,8,Undirected
993,2251,0.7,6,Undirected
993,2293,0.5,10,Undirected
993,2343,0.75,5,Undirected
993,2424,0.55,9,Undirected
993,2534,0.65,7,Undirected
993,2569,0.5,10,Undirected
993,2634,0.55,9,Undirected
993,2888,0.5,10,Undirected
993,2922,0.75,5,Undirected
993,2951,0.7,6,Undirected
993,2975,0.75,5,Undirected
993,3029,0.6,8,Undirected
993,3097,0.65,7,Undirected
993,3678,0.65,7,Undirected
993,3702,0.5,10,Undirected
993,3873,0.75,5,Undirected
993,4200,0.65,7,Undirected
993,4401,0.8,4,Undirected
993,4446,0.55,9,Undirected
993,4753,0.5,10,Undirected
993,4984,0.75,5,Undirected
993,5152,0.55,9,Undirected
993,5163,0.6,8,Undirected
993,5172,0.65,7,Undirected
993,5455,0.4,12,Undirected
993,6292,0.7,6,Undirected
993,6547,0.9,2,Undirected
993,6692,0.6,8,Undirected
993,6713,0.9,2,Undirected
993,6764,0.35,13,Undirected
993,6918,0.65,7,Undirected
993,6985,0.8,4,Undirected
993,7000,0.75,5,Undirected
993,7023,0.7,6,Undirected
993,7169,0.55,9,Undirected
993,7368,0.65,7,Undirected
993,7737,0.75,5,Undirected
993,7790,0.6,8,Undirected
993,7886,0.6,8,Undirected
993,8682,0.7,6,Undirected
994,4174,0.85,3,Undirected
994,7480,0.8,4,Undirected
994,1633,0.8,4,Undirected
994,5430,0.75,5,Undirected
994,1878,0.7,6,Undirected
994,3849,0.7,6,Undirected
994,1164,0.7,6,Undirected
994,3117,0.65,7,Undirected
994,1954,0.65,7,Undirected
994,7526,0.6,8,Undirected
994,8572,0.6,8,Undirected
994,1154,0.44999999999999996,11,Undirected
994,1170,0.7,6,Undirected
994,1303,0.8,4,Undirected
994,1794,0.6,8,Undirected
994,1935,0.35,13,Undirected
994,2183,0.65,7,Undirected
994,2267,0.44999999999999996,11,Undirected
994,2503,0.55,9,Undirected
994,2510,0.55,9,Undirected
994,2552,0.7,6,Undirected
994,2894,0.7,6,Undirected
994,3143,0.7,6,Undirected
994,3811,0.7,6,Undirected
994,4009,0.30000000000000004,14,Undirected
994,4302,0.7,6,Undirected
994,4384,0.5,10,Undirected
994,5076,0.65,7,Undirected
994,6778,0.6,8,Undirected
994,7023,0.7,6,Undirected
994,7231,0.7,6,Undirected
994,7441,0.55,9,Undirected
994,7554,0.75,5,Undirected
994,7926,0.25,15,Undirected
994,8333,0.44999999999999996,11,Undirected
994,8778,0.7,6,Undirected
995,7009,0.44999999999999996,11,Undirected
995,5926,0.44999999999999996,11,Undirected
995,2494,0.44999999999999996,11,Undirected
995,7238,0.44999999999999996,11,Undirected
995,5520,0.4,12,Undirected
995,4078,0.4,12,Undirected
995,3194,0.4,12,Undirected
995,5872,0.4,12,Undirected
995,4402,0.4,12,Undirected
995,7624,0.4,12,Undirected
995,4426,0.4,12,Undirected
995,6615,0.35,13,Undirected
995,5393,0.35,13,Undirected
995,6652,0.30000000000000004,14,Undirected
996,2184,0.7,6,Undirected
996,1134,0.65,7,Undirected
996,6411,0.65,7,Undirected
996,1365,0.55,9,Undirected
996,2087,0.5,10,Undirected
996,3547,0.5,10,Undirected
996,2120,0.5,10,Undirected
996,4256,0.5,10,Undirected
996,2697,0.5,10,Undirected
996,3385,0.5,10,Undirected
996,8536,0.5,10,Undirected
996,2364,0.5,10,Undirected
996,1169,0.44999999999999996,11,Undirected
996,2241,0.44999999999999996,11,Undirected
996,1857,0.7,6,Undirected
996,2050,0.55,9,Undirected
996,2603,0.4,12,Undirected
996,3225,0.55,9,Undirected
997,1109,0.7,6,Undirected
997,2364,0.6,8,Undirected
997,5268,0.6,8,Undirected
997,5980,0.6,8,Undirected
997,6900,0.55,9,Undirected
997,5316,0.55,9,Undirected
997,2824,0.55,9,Undirected
997,2088,0.55,9,Undirected
997,7710,0.5,10,Undirected
997,2998,0.5,10,Undirected
997,6681,0.5,10,Undirected
997,7791,0.5,10,Undirected
997,7379,0.5,10,Undirected
998,1584,0.75,5,Undirected
998,4289,0.75,5,Undirected
998,4486,0.7,6,Undirected
998,5377,0.65,7,Undirected
998,2716,0.65,7,Undirected
998,6930,0.65,7,Undirected
998,5116,0.6,8,Undirected
998,3219,0.6,8,Undirected
998,5590,0.6,8,Undirected
998,6143,0.6,8,Undirected
998,7737,0.6,8,Undirected
998,8798,0.55,9,Undirected
998,2754,0.55,9,Undirected
998,1380,0.44999999999999996,11,Undirected
998,1606,0.65,7,Undirected
998,2101,0.7,6,Undirected
998,2194,0.44999999999999996,11,Undirected
998,3042,0.65,7,Undirected
998,3265,0.44999999999999996,11,Undirected
998,3677,0.65,7,Undirected
998,4354,0.5,10,Undirected
998,5063,0.4,12,Undirected
998,5463,0.5,10,Undirected
998,5894,0.4,12,Undirected
998,6557,0.25,15,Undirected
998,6726,0.6,8,Undirected
998,7036,0.4,12,Undirected
998,7379,0.65,7,Undirected
998,8221,0.6,8,Undirected
998,8892,0.65,7,Undirected
999,2563,0.75,5,Undirected
999,1241,0.7,6,Undirected
999,4073,0.65,7,Undirected
999,1787,0.65,7,Undirected
999,1194,0.6,8,Undirected
999,6993,0.6,8,Undirected
999,2096,0.6,8,Undirected
999,1658,0.55,9,Undirected
999,2607,0.55,9,Undirected
999,6501,0.5,10,Undirected
999,3429,0.55,9,Undirected
999,6924,0.55,9,Undirected
999,7610,0.6,8,Undirected
1000,7096,0.8,4,Undirected
1000,1564,0.8,4,Undirected
1000,2048,0.75,5,Undirected
1000,2775,0.7,6,Undirected
1000,2834,0.7,6,Undirected
1000,4006,0.7,6,Undirected
1000,1464,0.7,6,Undirected
1000,5590,0.7,6,Undirected
1000,6591,0.7,6,Undirected
1000,1255,0.7,6,Undirected
1000,7363,0.7,6,Undirected
1000,1060,0.7,6,Undirected
1000,1119,0.6,8,Undirected
1000,1273,0.55,9,Undirected
1000,1346,0.75,5,Undirected
1000,1424,0.7,6,Undirected
1000,1814,0.75,5,Undirected
1000,1878,0.75,5,Undirected
1000,1929,0.35,13,Undirected
1000,2630,0.75,5,Undirected
1000,2652,0.65,7,Undirected
1000,2692,0.44999999999999996,11,Undirected
1000,3021,0.15000000000000002,17,Undirected
1000,3406,0.65,7,Undirected
1000,3497,0.75,5,Undirected
1000,3846,0.65,7,Undirected
1000,3963,0.85,3,Undirected
1000,4060,0.6,8,Undirected
1000,4219,0.55,9,Undirected
1000,4343,0.6,8,Undirected
1000,5128,0.7,6,Undirected
1000,5258,0.6,8,Undirected
1000,5423,0.44999999999999996,11,Undirected
1000,5448,0.7,6,Undirected
1000,5572,0.7,6,Undirected
1000,6154,0.8,4,Undirected
1000,6600,0.5,10,Undirected
1000,7055,0.5,10,Undirected
1000,7279,0.7,6,Undirected
1000,7440,0.55,9,Undirected
1000,8367,0.5,10,Undirected
1001,2059,0.5,10,Undirected
1001,7908,0.44999999999999996,11,Undirected
1001,6058,0.44999999999999996,11,Undirected
1001,8645,0.44999999999999996,11,Undirected
1001,4094,0.44999999999999996,11,Undirected
1001,6826,0.4,12,Undirected
1001,1206,0.4,12,Undirected
1001,2950,0.4,12,Undirected
1001,8188,0.4,12,Undirected
1001,7812,0.35,13,Undirected
1001,3617,0.35,13,Undirected
1001,2539,0.35,13,Undirected
1001,2307,0.35,13,Undirected
1001,3099,0.35,13,Undirected
1002,1407,0.8,4,Undirected
1002,3979,0.8,4,Undirected
1002,7482,0.75,5,Undirected
1002,1553,0.75,5,Undirected
1002,6892,0.7,6,Undirected
1002,7736,0.7,6,Undirected
1002,1547,0.7,6,Undirected
1002,3139,0.7,6,Undirected
1002,6331,0.65,7,Undirected
1002,1677,0.8,4,Undirected
1002,1851,0.6,8,Undirected
1002,2260,0.8,4,Undirected
1002,2571,0.8,4,Undirected
1002,2643,0.75,5,Undirected
1002,2647,0.6,8,Undirected
1002,2867,0.6,8,Undirected
1002,3202,0.6,8,Undirected
1002,3239,0.55,9,Undirected
1002,3411,0.55,9,Undirected
1002,3558,0.65,7,Undirected
1002,4166,0.4,12,Undirected
1002,4181,0.65,7,Undirected
1002,4324,0.55,9,Undirected
1002,4342,0.6,8,Undirected
1002,4572,0.6,8,Undirected
1002,4733,0.65,7,Undirected
1002,5299,0.4,12,Undirected
1002,5307,0.5,10,Undirected
1002,5927,0.6,8,Undirected
1002,6619,0.7,6,Undirected
1002,7993,0.44999999999999996,11,Undirected
1003,4064,0.8,4,Undirected
1003,1037,0.75,5,Undirected
1003,5593,0.75,5,Undirected
1003,3948,0.7,6,Undirected
1003,3714,0.7,6,Undirected
1003,7715,0.65,7,Undirected
1003,1828,0.65,7,Undirected
1003,6585,0.65,7,Undirected
1003,3147,0.65,7,Undirected
1003,4288,0.65,7,Undirected
1003,7258,0.65,7,Undirected
1003,2939,0.65,7,Undirected
1003,3773,0.65,7,Undirected
1003,1079,0.5,10,Undirected
1003,1199,0.75,5,Undirected
1003,1506,0.55,9,Undirected
1003,2095,0.5,10,Undirected
1003,2423,0.65,7,Undirected
1003,2592,0.55,9,Undirected
1003,2911,0.5,10,Undirected
1003,3279,0.44999999999999996,11,Undirected
1003,3433,0.6,8,Undirected
1003,3662,0.30000000000000004,14,Undirected
1003,3706,0.55,9,Undirected
1003,4118,0.7,6,Undirected
1003,4630,0.6,8,Undirected
1003,5375,0.25,15,Undirected
1003,5825,0.65,7,Undirected
1003,6489,0.44999999999999996,11,Undirected
1003,6767,0.6,8,Undirected
1003,7273,0.5,10,Undirected
1003,8056,0.55,9,Undirected
1003,8624,0.7,6,Undirected
1004,3344,0.25,15,Undirected
1004,8246,0.25,15,Undirected
1004,2206,0.25,15,Undirected
1004,8842,0.19999999999999996,16,Undirected
1004,7576,0.19999999999999996,16,Undirected
1004,4247,0.19999999999999996,16,Undirected
1004,5022,0.19999999999999996,16,Undirected
1004,7735,0.19999999999999996,16,Undirected
1004,2873,0.15000000000000002,17,Undirected
1004,2360,0.15000000000000002,17,Undirected
1004,6414,0.15000000000000002,17,Undirected
1004,7491,0.15000000000000002,17,Undirected
1005,2140,0.75,5,Undirected
1005,3403,0.75,5,Undirected
1005,8395,0.7,6,Undirected
1005,7940,0.7,6,Undirected
1005,5717,0.7,6,Undirected
1005,3987,0.65,7,Undirected
1005,8134,0.65,7,Undirected
1005,3225,0.6,8,Undirected
1005,3968,0.6,8,Undirected
1005,7912,0.6,8,Undirected
1005,2656,0.6,8,Undirected
1005,7338,0.6,8,Undirected
1005,6612,0.6,8,Undirected
1005,1041,0.6,8,Undirected
1005,1440,0.44999999999999996,11,Undirected
1005,1636,0.65,7,Undirected
1005,1852,0.7,6,Undirected
1005,1854,0.5,10,Undirected
1005,1970,0.35,13,Undirected
1005,2006,0.8,4,Undirected
1005,2194,0.44999999999999996,11,Undirected
1005,2411,0.55,9,Undirected
1005,2433,0.65,7,Undirected
1005,2508,0.09999999999999998,18,Undirected
1005,2785,0.6,8,Undirected
1005,2985,0.5,10,Undirected
1005,3466,0.55,9,Undirected
1005,4537,0.55,9,Undirected
1005,4670,0.5,10,Undirected
1005,5376,0.55,9,Undirected
1005,5856,0.44999999999999996,11,Undirected
1005,6251,0.55,9,Undirected
1005,6362,0.75,5,Undirected
1005,6507,0.55,9,Undirected
1005,6640,0.44999999999999996,11,Undirected
1005,6988,0.4,12,Undirected
1005,7789,0.6,8,Undirected
1005,8188,0.55,9,Undirected
1005,8208,0.55,9,Undirected
1005,8945,0.5,10,Undirected
1006,1904,0.55,9,Undirected
1006,3972,0.55,9,Undirected
1006,4151,0.5,10,Undirected
1006,3527,0.5,10,Undirected
1006,2694,0.5,10,Undirected
1006,2428,0.44999999999999996,11,Undirected
1006,4930,0.44999999999999996,11,Undirected
1006,4113,0.4,12,Undirected
1006,2981,0.4,12,Undirected
1006,2077,0.4,12,Undirected
1007,2659,0.75,5,Undirected
1007,2364,0.75,5,Undirected
1007,4733,0.7,6,Undirected
1007,6724,0.65,7,Undirected
1007,3645,0.65,7,Undirected
1007,2512,0.65,7,Undirected
1007,2480,0.65,7,Undirected
1007,2075,0.65,7,Undirected
1007,2563,0.6,8,Undirected
1007,7800,0.6,8,Undirected
1007,8335,0.6,8,Undirected
1007,1493,0.6,8,Undirected
1007,3634,0.6,8,Undirected
1007,6951,0.6,8,Undirected
1007,5218,0.55,9,Undirected
1007,1468,0.6,8,Undirected
1007,1760,0.44999999999999996,11,Undirected
1007,2043,0.8,4,Undirected
1007,2694,0.7,6,Undirected
1007,3238,0.44999999999999996,11,Undirected
1007,3751,0.65,7,Undirected
1007,4500,0.7,6,Undirected
1007,5987,0.55,9,Undirected
1007,6681,0.55,9,Undirected
1007,6709,0.5,10,Undirected
1007,6732,0.75,5,Undirected
1007,7001,0.6,8,Undirected
1007,7966,0.5,10,Undirected
1007,8020,0.65,7,Undirected
1008,3755,0.8,4,Undirected
1008,1633,0.8,4,Undirected
1008,2631,0.8,4,Undirected
1008,1553,0.75,5,Undirected
1008,2656,0.75,5,Undirected
1008,8072,0.75,5,Undirected
1008,2497,0.75,5,Undirected
1008,5443,0.7,6,Undirected
1008,7048,0.7,6,Undirected
1008,4086,0.7,6,Undirected
1008,2120,0.7,6,Undirected
1008,3722,0.7,6,Undirected
1008,1856,0.7,6,Undirected
1008,2606,0.7,6,Undirected
1008,1134,0.65,7,Undirected
1008,1212,0.7,6,Undirected
1008,1289,0.35,13,Undirected
1008,1819,0.6,8,Undirected
1008,2194,0.5,10,Undirected
1008,2495,0.55,9,Undirected
1008,2956,0.55,9,Undirected
1008,2988,0.5,10,Undirected
1008,2996,0.25,15,Undirected
1008,3249,0.7,6,Undirected
1008,3261,0.5,10,Undirected
1008,3403,0.7,6,Undirected
1008,3690,0.75,5,Undirected
1008,3992,0.75,5,Undirected
1008,4196,0.7,6,Undirected
1008,4244,0.5,10,Undirected
1008,4539,0.6,8,Undirected
1008,4567,0.65,7,Undirected
1008,4615,0.55,9,Undirected
1008,5395,0.55,9,Undirected
1008,5431,0.44999999999999996,11,Undirected
1008,5469,0.7,6,Undirected
1008,5890,0.65,7,Undirected
1008,6775,0.85,3,Undirected
1008,7362,0.55,9,Undirected
1008,7550,0.7,6,Undirected
1008,7791,0.5,10,Undirected
1008,8716,0.6,8,Undirected
1008,8819,0.65,7,Undirected
1009,5567,0.65,7,Undirected
1009,5545,0.55,9,Undirected
1009,3600,0.5,10,Undirected
1009,8867,0.5,10,Undirected
1009,7335,0.5,10,Undirected
1009,3634,0.5,10,Undirected
1009,2668,0.44999999999999996,11,Undirected
1009,2450,0.44999999999999996,11,Undirected
1009,1363,0.44999999999999996,11,Undirected
1009,1964,0.44999999999999996,11,Undirected
1009,6350,0.44999999999999996,11,Undirected
1009,2096,0.44999999999999996,11,Undirected
1009,8947,0.44999999999999996,11,Undirected
1009,4660,0.4,12,Undirected
1009,1699,0.4,12,Undirected
1009,2287,0.44999999999999996,11,Undirected
1009,7888,0.55,9,Undirected
1010,6111,0.6,8,Undirected
1010,5573,0.6,8,Undirected
1010,3444,0.55,9,Undirected
1010,7703,0.55,9,Undirected
1010,6173,0.5,10,Undirected
1010,4344,0.5,10,Undirected
1010,8505,0.5,10,Undirected
1010,7921,0.5,10,Undirected
1010,5203,0.5,10,Undirected
1010,2038,0.5,10,Undirected
1010,6880,0.44999999999999996,11,Undirected
1010,7970,0.44999999999999996,11,Undirected
1010,8894,0.44999999999999996,11,Undirected
1010,3063,0.44999999999999996,11,Undirected
1010,1357,0.5,10,Undirected
1010,2784,0.4,12,Undirected
1010,4340,0.4,12,Undirected
1010,4502,0.5,10,Undirected
1010,4961,0.5,10,Undirected
1010,6871,0.44999999999999996,11,Undirected
1010,7161,0.7,6,Undirected
1010,7503,0.44999999999999996,11,Undirected
1010,8027,0.35,13,Undirected
1011,3582,0.65,7,Undirected
1011,3335,0.6,8,Undirected
1011,3247,0.55,9,Undirected
1011,3116,0.55,9,Undirected
1011,2709,0.55,9,Undirected
1011,1831,0.55,9,Undirected
1011,1174,0.5,10,Undirected
1011,6206,0.5,10,Undirected
1011,3173,0.5,10,Undirected
1011,2738,0.5,10,Undirected
1011,5416,0.5,10,Undirected
1011,6290,0.5,10,Undirected
1011,4390,0.44999999999999996,11,Undirected
1011,1390,0.55,9,Undirected
1011,1770,0.7,6,Undirected
1011,2194,0.6,8,Undirected
1011,2285,0.5,10,Undirected
1011,3024,0.6,8,Undirected
1011,3113,0.55,9,Undirected
1011,3489,0.4,12,Undirected
1011,4626,0.44999999999999996,11,Undirected
1011,5721,0.30000000000000004,14,Undirected
1011,6625,0.7,6,Undirected
1012,1508,0.44999999999999996,11,Undirected
1012,2259,0.44999999999999996,11,Undirected
1012,4816,0.44999999999999996,11,Undirected
1012,4899,0.44999999999999996,11,Undirected
1012,3645,0.44999999999999996,11,Undirected
1012,3597,0.44999999999999996,11,Undirected
1012,1293,0.44999999999999996,11,Undirected
1012,2224,0.4,12,Undirected
1012,1930,0.4,12,Undirected
1012,4861,0.4,12,Undirected
1012,1298,0.35,13,Undirected
1012,8740,0.35,13,Undirected
1012,2389,0.35,13,Undirected
1012,3048,0.5,10,Undirected
1012,3282,0.44999999999999996,11,Undirected
1013,8682,0.85,3,Undirected
1013,2385,0.8,4,Undirected
1013,2316,0.8,4,Undirected
1013,2516,0.75,5,Undirected
1013,5448,0.7,6,Undirected
1013,2656,0.7,6,Undirected
1013,8140,0.7,6,Undirected
1013,2955,0.7,6,Undirected
1013,2852,0.7,6,Undirected
1013,1852,0.7,6,Undirected
1013,1758,0.7,6,Undirected
1013,2309,0.75,5,Undirected
1013,2330,0.6,8,Undirected
1013,2426,0.5,10,Undirected
1013,2720,0.6,8,Undirected
1013,2837,0.6,8,Undirected
1013,2871,0.6,8,Undirected
1013,3332,0.55,9,Undirected
1013,3543,0.44999999999999996,11,Undirected
1013,3883,0.7,6,Undirected
1013,4115,0.6,8,Undirected
1013,4832,0.6,8,Undirected
1013,5449,0.7,6,Undirected
1013,5965,0.6,8,Undirected
1013,6475,0.44999999999999996,11,Undirected
1013,6505,0.55,9,Undirected
1013,6689,0.6,8,Undirected
1013,6884,0.6,8,Undirected
1013,7569,0.4,12,Undirected
1013,7572,0.44999999999999996,11,Undirected
1013,7833,0.55,9,Undirected
1013,7836,0.44999999999999996,11,Undirected
1013,8711,0.55,9,Undirected
1013,8792,0.6,8,Undirected
1014,2007,0.7,6,Undirected
1014,7881,0.65,7,Undirected
1014,3263,0.6,8,Undirected
1014,1299,0.6,8,Undirected
1014,2336,0.6,8,Undirected
1014,1769,0.6,8,Undirected
1014,1528,0.6,8,Undirected
1014,5872,0.55,9,Undirected
1014,1890,0.55,9,Undirected
1014,7347,0.55,9,Undirected
1014,6717,0.55,9,Undirected
1014,2272,0.55,9,Undirected
1014,7547,0.55,9,Undirected
1014,1451,0.4,12,Undirected
1014,1738,0.44999999999999996,11,Undirected
1014,6097,0.6,8,Undirected
1015,2420,0.4,12,Undirected
1015,2569,0.4,12,Undirected
1015,5086,0.4,12,Undirected
1015,8363,0.35,13,Undirected
1015,4392,0.35,13,Undirected
1015,4035,0.35,13,Undirected
1015,2975,0.35,13,Undirected
1015,1537,0.30000000000000004,14,Undirected
1015,6125,0.30000000000000004,14,Undirected
1015,1793,0.30000000000000004,14,Undirected
1015,2761,0.30000000000000004,14,Undirected
1015,2154,0.30000000000000004,14,Undirected
1016,4151,0.8,4,Undirected
1016,8314,0.8,4,Undirected
1016,3189,0.8,4,Undirected
1016,1069,0.8,4,Undirected
1016,3584,0.8,4,Undirected
1016,8925,0.75,5,Undirected
1016,4289,0.75,5,Undirected
1016,2233,0.7,6,Undirected
1016,6612,0.7,6,Undirected
1016,6540,0.7,6,Undirected
1016,5413,0.7,6,Undirected
1016,4812,0.65,7,Undirected
1016,6722,0.65,7,Undirected
1016,1083,0.55,9,Undirected
1016,1110,0.75,5,Undirected
1016,1389,0.65,7,Undirected
1016,1446,0.5,10,Undirected
1016,1843,0.75,5,Undirected
1016,2000,0.75,5,Undirected
1016,2615,0.65,7,Undirected
1016,2824,0.8,4,Undirected
1016,2832,0.55,9,Undirected
1016,3112,0.7,6,Undirected
1016,3183,0.4,12,Undirected
1016,3516,0.65,7,Undirected
1016,3756,0.5,10,Undirected
1016,5063,0.5,10,Undirected
1016,5755,0.7,6,Undirected
1016,6169,0.6,8,Undirected
1016,6288,0.6,8,Undirected
1016,6370,0.6,8,Undirected
1016,6630,0.6,8,Undirected
1016,6812,0.65,7,Undirected
1016,7398,0.5,10,Undirected
1016,7526,0.65,7,Undirected
1016,7650,0.7,6,Undirected
1016,7881,0.85,3,Undirected
1016,7943,0.75,5,Undirected
1016,8180,0.6,8,Undirected
1017,1037,0.9,2,Undirected
1017,5735,0.85,3,Undirected
1017,2406,0.8,4,Undirected
1017,1489,0.8,4,Undirected
1017,1109,0.75,5,Undirected
1017,2894,0.75,5,Undirected
1017,5196,0.75,5,Undirected
1017,1340,0.75,5,Undirected
1017,2399,0.75,5,Undirected
1017,4104,0.75,5,Undirected
1017,1246,0.4,12,Undirected
1017,1468,0.8,4,Undirected
1017,1803,0.75,5,Undirected
1017,1844,0.55,9,Undirected
1017,1889,0.75,5,Undirected
1017,1894,0.6,8,Undirected
1017,2102,0.65,7,Undirected
1017,2296,0.6,8,Undirected
1017,2350,0.8,4,Undirected
1017,2410,0.6,8,Undirected
1017,2627,0.6,8,Undirected
1017,2791,0.5,10,Undirected
1017,2936,0.7,6,Undirected
1017,3355,0.4,12,Undirected
1017,3433,0.65,7,Undirected
1017,3547,0.55,9,Undirected
1017,4030,0.65,7,Undirected
1017,4108,0.75,5,Undirected
1017,4163,0.4,12,Undirected
1017,4184,0.65,7,Undirected
1017,4516,0.6,8,Undirected
1017,5173,0.75,5,Undirected
1017,5189,0.7,6,Undirected
1017,5220,0.55,9,Undirected
1017,5734,0.6,8,Undirected
1017,5965,0.7,6,Undirected
1017,6942,0.7,6,Undirected
1017,7383,0.8,4,Undirected
1017,7777,0.65,7,Undirected
1017,8117,0.7,6,Undirected
1017,8129,0.75,5,Undirected
1017,8380,0.55,9,Undirected
1017,8560,0.6,8,Undirected
1017,8580,0.65,7,Undirected
1017,8681,0.55,9,Undirected
1018,2658,0.65,7,Undirected
1018,1332,0.65,7,Undirected
1018,2798,0.6,8,Undirected
1018,2526,0.55,9,Undirected
1018,3414,0.55,9,Undirected
1018,1520,0.55,9,Undirected
1018,1519,0.55,9,Undirected
1018,4512,0.5,10,Undirected
1018,7804,0.5,10,Undirected
1018,5448,0.5,10,Undirected
1018,1253,0.19999999999999996,16,Undirected
1018,1824,0.19999999999999996,16,Undirected
1018,3066,0.44999999999999996,11,Undirected
1018,3869,0.44999999999999996,11,Undirected
1018,5839,0.55,9,Undirected
1018,5988,0.55,9,Undirected
1018,7373,0.6,8,Undirected
1018,7963,0.4,12,Undirected
1018,8407,0.6,8,Undirected
1019,3580,0.65,7,Undirected
1019,2689,0.65,7,Undirected
1019,6245,0.6,8,Undirected
1019,8236,0.55,9,Undirected
1019,2381,0.5,10,Undirected
1019,2867,0.5,10,Undirected
1019,8861,0.5,10,Undirected
1019,1110,0.5,10,Undirected
1019,7834,0.5,10,Undirected
1019,2997,0.5,10,Undirected
1019,8899,0.5,10,Undirected
1019,3957,0.5,10,Undirected
1019,6634,0.5,10,Undirected
1019,6061,0.44999999999999996,11,Undirected
1019,1034,0.35,13,Undirected
1019,2198,0.4,12,Undirected
1019,2491,0.44999999999999996,11,Undirected
1019,6403,0.55,9,Undirected
1020,7456,0.6,8,Undirected
1020,3303,0.5,10,Undirected
1020,1032,0.5,10,Undirected
